Día, Mes, Año de H_Fecha;Hora de H_Fecha;Aut Nombre;Disp Nombre;Disp Ubicacion;Seccion Sentido;Disp Lat;Disp Lng;H_Cant_Veh
2022-01-30;22.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;124.0
2022-01-30;23.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;194.0
2022-01-31;0.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;144.0
2022-01-31;1.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;198.0
2022-01-31;2.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;164.0
2022-01-31;3.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;142.0
2022-01-31;4.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;172.0
2022-01-31;5.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;188.0
2022-01-31;6.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;394.0
2022-01-31;7.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;442.0
2022-01-31;8.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;554.0
2022-01-31;9.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;602.0
2022-01-31;10.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;558.0
2022-01-31;11.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;628.0
2022-01-31;12.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;662.0
2022-01-31;13.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;598.0
2022-01-31;14.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;576.0
2022-01-31;15.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;621.0
2022-01-31;16.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;665.0
2022-01-31;17.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;442.0
2022-01-31;18.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;416.0
2022-01-31;19.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;416.0
2022-01-31;20.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;320.0
2022-01-31;21.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;232.0
2022-01-31;22.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;248.0
2022-01-31;23.0;AU Dellepiane;RD110 Fernandez;4,3;B;-34,65288;-58,46818;194.0
2022-01-01;0.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;14.0
2022-01-01;1.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;53.0
2022-01-01;2.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;49.0
2022-01-01;3.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;37.0
2022-01-01;4.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;34.0
2022-01-01;5.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;20.0
2022-01-01;6.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;23.0
2022-01-01;7.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;11.0
2022-01-01;8.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;10.0
2022-01-01;9.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;17.0
2022-01-01;10.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;25.0
2022-01-01;11.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;22.0
2022-01-01;12.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;29.0
2022-01-01;13.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;29.0
2022-01-01;14.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;32.0
2022-01-01;15.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;19.0
2022-01-01;16.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;28.0
2022-01-01;17.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;29.0
2022-01-01;18.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;47.0
2022-01-01;19.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;44.0
2022-01-01;20.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;37.0
2022-01-01;21.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;41.0
2022-01-01;22.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;20.0
2022-01-01;23.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;24.0
2022-01-02;0.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;15.0
2022-01-02;1.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;9.0
2022-01-02;2.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;8.0
2022-01-02;3.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;8.0
2022-01-02;4.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;14.0
2022-01-02;5.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;24.0
2022-01-02;6.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;21.0
2022-01-02;7.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;25.0
2022-01-02;8.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;24.0
2022-01-02;9.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;21.0
2022-01-02;10.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;38.0
2022-01-02;11.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;36.0
2022-01-02;12.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;41.0
2022-01-02;13.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;40.0
2022-01-02;14.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;26.0
2022-01-02;15.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;34.0
2022-01-02;16.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;33.0
2022-01-02;17.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;29.0
2022-01-02;18.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;42.0
2022-01-02;19.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;47.0
2022-01-02;20.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;48.0
2022-01-02;21.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;44.0
2022-01-02;22.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;30.0
2022-01-02;23.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;19.0
2022-01-03;0.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;22.0
2022-01-03;1.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;14.0
2022-01-03;2.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;4.0
2022-01-03;3.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;9.0
2022-01-03;4.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;3.0
2022-01-03;5.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;24.0
2022-01-03;6.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;66.0
2022-01-03;7.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;69.0
2022-01-03;8.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;107.0
2022-01-03;9.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;110.0
2022-01-03;10.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;101.0
2022-01-03;11.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;88.0
2022-01-03;12.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;84.0
2022-01-03;13.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;73.0
2022-01-03;14.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;78.0
2022-01-03;15.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;93.0
2022-01-03;16.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;86.0
2022-01-03;17.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;54.0
2022-01-03;18.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;48.0
2022-01-03;19.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;48.0
2022-01-03;20.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;54.0
2022-01-03;21.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;48.0
2022-01-03;22.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;33.0
2022-01-03;23.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;22.0
2022-01-04;0.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;21.0
2022-01-04;1.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;14.0
2022-01-04;2.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;10.0
2022-01-04;3.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;7.0
2022-01-04;4.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;15.0
2022-01-04;5.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;17.0
2022-01-04;6.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;36.0
2022-01-04;7.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;88.0
2022-01-04;8.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;120.0
2022-01-04;9.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;119.0
2022-01-04;10.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;92.0
2022-01-04;11.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;106.0
2022-01-04;12.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;125.0
2022-01-04;13.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;85.0
2022-01-04;14.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;103.0
2022-01-04;15.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;83.0
2022-01-04;16.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;83.0
2022-01-04;17.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;76.0
2022-01-04;18.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;52.0
2022-01-04;19.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;39.0
2022-01-04;20.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;46.0
2022-01-04;21.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;34.0
2022-01-04;22.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;21.0
2022-01-04;23.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;16.0
2022-01-05;0.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;9.0
2022-01-05;1.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;8.0
2022-01-05;2.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;10.0
2022-01-05;3.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;4.0
2022-01-05;4.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;4.0
2022-01-05;5.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;25.0
2022-01-05;6.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;38.0
2022-01-05;7.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;56.0
2022-01-05;8.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;118.0
2022-01-05;9.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;92.0
2022-01-05;10.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;93.0
2022-01-05;11.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;116.0
2022-01-05;12.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;116.0
2022-01-05;13.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;103.0
2022-01-05;14.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;85.0
2022-01-05;15.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;80.0
2022-01-05;16.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;84.0
2022-01-05;17.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;74.0
2022-01-05;18.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;55.0
2022-01-05;19.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;35.0
2022-01-05;20.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;32.0
2022-01-05;21.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;37.0
2022-01-05;22.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;23.0
2022-01-05;23.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;16.0
2022-01-06;0.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;11.0
2022-01-06;1.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;13.0
2022-01-06;2.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;7.0
2022-01-06;3.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;6.0
2022-01-06;4.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;8.0
2022-01-06;5.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;15.0
2022-01-06;6.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;54.0
2022-01-06;7.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;72.0
2022-01-06;8.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;132.0
2022-01-06;9.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;117.0
2022-01-06;10.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;93.0
2022-01-06;11.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;103.0
2022-01-06;12.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;87.0
2022-01-06;13.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;101.0
2022-01-06;14.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;91.0
2022-01-06;15.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;98.0
2022-01-06;16.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;97.0
2022-01-06;17.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;72.0
2022-01-06;18.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;58.0
2022-01-06;19.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;46.0
2022-01-06;20.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;42.0
2022-01-06;21.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;34.0
2022-01-06;22.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;20.0
2022-01-06;23.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;14.0
2022-01-07;0.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;23.0
2022-01-07;1.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;7.0
2022-01-07;2.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;9.0
2022-01-07;3.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;8.0
2022-01-07;4.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;13.0
2022-01-07;5.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;11.0
2022-01-07;6.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;40.0
2022-01-07;7.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;60.0
2022-01-07;8.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;94.0
2022-01-07;9.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;98.0
2022-01-07;10.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;103.0
2022-01-07;11.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;101.0
2022-01-07;12.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;82.0
2022-01-07;13.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;103.0
2022-01-07;14.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;94.0
2022-01-07;15.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;106.0
2022-01-07;16.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;104.0
2022-01-07;17.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;92.0
2022-01-07;18.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;63.0
2022-01-07;19.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;45.0
2022-01-07;20.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;33.0
2022-01-07;21.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;49.0
2022-01-07;22.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;20.0
2022-01-07;23.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;16.0
2022-01-08;0.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;24.0
2022-01-08;1.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;14.0
2022-01-08;2.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;10.0
2022-01-08;3.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;7.0
2022-01-08;4.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;17.0
2022-01-08;5.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;13.0
2022-01-08;6.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;37.0
2022-01-08;7.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;46.0
2022-01-08;8.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;53.0
2022-01-08;9.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;45.0
2022-01-08;10.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;71.0
2022-01-08;11.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;57.0
2022-01-08;12.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;72.0
2022-01-08;13.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;60.0
2022-01-08;14.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;41.0
2022-01-08;15.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;58.0
2022-01-08;16.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;40.0
2022-01-08;17.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;33.0
2022-01-08;18.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;38.0
2022-01-08;19.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;29.0
2022-01-08;20.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;41.0
2022-01-08;21.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;30.0
2022-01-08;22.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;36.0
2022-01-08;23.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;26.0
2022-01-09;0.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;23.0
2022-01-09;1.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;22.0
2022-01-09;2.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;12.0
2022-01-09;3.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;8.0
2022-01-09;4.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;13.0
2022-01-09;5.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;21.0
2022-01-09;6.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;19.0
2022-01-09;7.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;23.0
2022-01-09;8.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;24.0
2022-01-09;9.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;23.0
2022-01-09;10.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;38.0
2022-01-09;11.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;44.0
2022-01-09;12.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;49.0
2022-01-09;13.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;32.0
2022-01-09;14.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;29.0
2022-01-09;15.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;30.0
2022-01-09;16.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;30.0
2022-01-09;17.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;27.0
2022-01-09;18.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;27.0
2022-01-09;19.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;14.0
2022-01-09;20.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;39.0
2022-01-09;21.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;36.0
2022-01-09;22.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;23.0
2022-01-09;23.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;20.0
2022-01-10;0.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;19.0
2022-01-10;1.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;10.0
2022-01-10;2.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;11.0
2022-01-10;3.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;15.0
2022-01-10;4.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;10.0
2022-01-10;5.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;21.0
2022-01-10;6.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;50.0
2022-01-10;7.0;AU Dellepiane;RD113 Ingreso DELL2;4,6;A;-34,65134;-58,46643;63.0
